;RaumeinheitSort;Raumeinheit;GliederungSort;Gliederung;Zimmer;GemeinnuetzigSort;GemeinnuetzigLang;EinheitSort;EinheitLang;mean;Grundgesamtheit;Sample1;Sample2
1206;3;Quartiergruppen;102;Wipkingen;4;1;Gemeinnützig;1;Wohnung;1475.0;523;262;31
1207;3;Quartiergruppen;111;Affoltern;4;1;Gemeinnützig;1;Wohnung;1529.0;1452;923;52
1208;3;Quartiergruppen;115;Oerlikon;4;1;Gemeinnützig;1;Wohnung;1488.0;463;335;15
1209;3;Quartiergruppen;119;Seebach;4;1;Gemeinnützig;1;Wohnung;1474.0;853;595;36
1210;3;Quartiergruppen;123;Hirzenbach;4;1;Gemeinnützig;1;Wohnung;1472.0;697;469;27
1211;3;Quartiergruppen;129;Saatlen und Schwamendingen-Mitte;4;1;Gemeinnützig;1;Wohnung;1470.0;1407;837;46
1212;3;Quartiergruppen;0;Ganze Stadt;2;2;Nicht gemeinnützig;1;Wohnung;1749.0;35586;6361;1250
1213;3;Quartiergruppen;10;Kreis 1;2;2;Nicht gemeinnützig;1;Wohnung;2204.0;774;87;106
1214;3;Quartiergruppen;20;Kreis 2;2;2;Nicht gemeinnützig;1;Wohnung;1836.0;2749;460;104
1215;3;Quartiergruppen;34;Sihlfeld;2;2;Nicht gemeinnützig;1;Wohnung;1662.0;2322;373;58
1216;3;Quartiergruppen;39;Alt-Wiedikon und Friesenberg;2;2;Nicht gemeinnützig;1;Wohnung;1621.0;2599;485;66
1217;3;Quartiergruppen;44;Hard;2;2;Nicht gemeinnützig;1;Wohnung;1644.0;841;123;66
1218;3;Quartiergruppen;49;Werd und Langstrasse;2;2;Nicht gemeinnützig;1;Wohnung;1886.0;2016;386;96
1219;3;Quartiergruppen;50;Kreis 5;2;2;Nicht gemeinnützig;1;Wohnung;1954.0;1355;363;78
1220;3;Quartiergruppen;61;Unterstrass;2;2;Nicht gemeinnützig;1;Wohnung;1667.0;1710;278;41
1221;3;Quartiergruppen;63;Oberstrass;2;2;Nicht gemeinnützig;1;Wohnung;1863.0;868;71;35
1222;3;Quartiergruppen;78;Fluntern und Hottingen;2;2;Nicht gemeinnützig;1;Wohnung;1892.0;1385;154;78
1223;3;Quartiergruppen;79;Hirslanden und Witikon;2;2;Nicht gemeinnützig;1;Wohnung;1695.0;1266;240;68
1224;3;Quartiergruppen;80;Kreis 8;2;2;Nicht gemeinnützig;1;Wohnung;2068.0;2213;480;113
1225;3;Quartiergruppen;91;Albisrieden;2;2;Nicht gemeinnützig;1;Wohnung;1783.0;1704;343;38
1226;3;Quartiergruppen;92;Altstetten;2;2;Nicht gemeinnützig;1;Wohnung;1715.0;3611;481;43
1227;3;Quartiergruppen;101;Höngg;2;2;Nicht gemeinnützig;1;Wohnung;1682.0;1459;288;34
1228;3;Quartiergruppen;102;Wipkingen;2;2;Nicht gemeinnützig;1;Wohnung;1780.0;1339;139;38
1229;3;Quartiergruppen;111;Affoltern;2;2;Nicht gemeinnützig;1;Wohnung;1518.0;1283;331;37
1230;3;Quartiergruppen;115;Oerlikon;2;2;Nicht gemeinnützig;1;Wohnung;1744.0;2522;476;46
1231;3;Quartiergruppen;119;Seebach;2;2;Nicht gemeinnützig;1;Wohnung;1532.0;1857;377;40
1232;3;Quartiergruppen;123;Hirzenbach;2;2;Nicht gemeinnützig;1;Wohnung;1542.0;676;278;16
1233;3;Quartiergruppen;129;Saatlen und Schwamendingen-Mitte;2;2;Nicht gemeinnützig;1;Wohnung;1424.0;1037;148;49
1234;3;Quartiergruppen;0;Ganze Stadt;3;2;Nicht gemeinnützig;1;Wohnung;2062.0;51225;8720;1311
1235;3;Quartiergruppen;10;Kreis 1;3;2;Nicht gemeinnützig;1;Wohnung;2853.0;635;74;111
1236;3;Quartiergruppen;20;Kreis 2;3;2;Nicht gemeinnützig;1;Wohnung;2332.0;3833;821;104
1237;3;Quartiergruppen;34;Sihlfeld;3;2;Nicht gemeinnützig;1;Wohnung;1948.0;3780;370;45
1238;3;Quartiergruppen;39;Alt-Wiedikon und Friesenberg;3;2;Nicht gemeinnützig;1;Wohnung;1983.0;3121;552;69
1239;3;Quartiergruppen;44;Hard;3;2;Nicht gemeinnützig;1;Wohnung;1905.0;1339;173;39
1240;3;Quartiergruppen;49;Werd und Langstrasse;3;2;Nicht gemeinnützig;1;Wohnung;2170.0;2734;460;83
1241;3;Quartiergruppen;50;Kreis 5;3;2;Nicht gemeinnützig;1;Wohnung;2350.0;1904;416;67
1242;3;Quartiergruppen;61;Unterstrass;3;2;Nicht gemeinnützig;1;Wohnung;2114.0;2508;379;45
1243;3;Quartiergruppen;63;Oberstrass;3;2;Nicht gemeinnützig;1;Wohnung;2423.0;966;64;44
1244;3;Quartiergruppen;78;Fluntern und Hottingen;3;2;Nicht gemeinnützig;1;Wohnung;2669.0;1864;229;86
1245;3;Quartiergruppen;79;Hirslanden und Witikon;3;2;Nicht gemeinnützig;1;Wohnung;1956.0;2465;391;74
1246;3;Quartiergruppen;80;Kreis 8;3;2;Nicht gemeinnützig;1;Wohnung;2533.0;2773;474;128
1247;3;Quartiergruppen;91;Albisrieden;3;2;Nicht gemeinnützig;1;Wohnung;1985.0;2292;383;35
1248;3;Quartiergruppen;92;Altstetten;3;2;Nicht gemeinnützig;1;Wohnung;1893.0;4332;629;62
1249;3;Quartiergruppen;101;Höngg;3;2;Nicht gemeinnützig;1;Wohnung;2036.0;2672;608;43
1250;3;Quartiergruppen;102;Wipkingen;3;2;Nicht gemeinnützig;1;Wohnung;1905.0;2284;313;43
1251;3;Quartiergruppen;111;Affoltern;3;2;Nicht gemeinnützig;1;Wohnung;1749.0;2359;636;37
1252;3;Quartiergruppen;115;Oerlikon;3;2;Nicht gemeinnützig;1;Wohnung;2009.0;3418;563;48
1253;3;Quartiergruppen;119;Seebach;3;2;Nicht gemeinnützig;1;Wohnung;1877.0;3013;603;54
1254;3;Quartiergruppen;123;Hirzenbach;3;2;Nicht gemeinnützig;1;Wohnung;1587.0;1261;401;30
1255;3;Quartiergruppen;129;Saatlen und Schwamendingen-Mitte;3;2;Nicht gemeinnützig;1;Wohnung;1630.0;1672;181;64
1256;3;Quartiergruppen;0;Ganze Stadt;4;2;Nicht gemeinnützig;1;Wohnung;2568.0;25972;4563;1107
1257;3;Quartiergruppen;10;Kreis 1;4;2;Nicht gemeinnützig;1;Wohnung;3386.0;323;27;80
1258;3;Quartiergruppen;20;Kreis 2;4;2;Nicht gemeinnützig;1;Wohnung;2892.0;2285;462;115
1259;3;Quartiergruppen;34;Sihlfeld;4;2;Nicht gemeinnützig;1;Wohnung;2459.0;963;70;45
1260;3;Quartiergruppen;39;Alt-Wiedikon und Friesenberg;4;2;Nicht gemeinnützig;1;Wohnung;2554.0;1337;199;62
1261;3;Quartiergruppen;44;Hard;4;2;Nicht gemeinnützig;1;Wohnung;2317.0;359;71;26
1262;3;Quartiergruppen;49;Werd und Langstrasse;4;2;Nicht gemeinnützig;1;Wohnung;2587.0;1124;114;60
1263;3;Quartiergruppen;50;Kreis 5;4;2;Nicht gemeinnützig;1;Wohnung;2679.0;965;189;47
1264;3;Quartiergruppen;61;Unterstrass;4;2;Nicht gemeinnützig;1;Wohnung;2667.0;1465;263;54
1265;3;Quartiergruppen;63;Oberstrass;4;2;Nicht gemeinnützig;1;Wohnung;2920.0;888;48;43
1266;3;Quartiergruppen;78;Fluntern und Hottingen;4;2;Nicht gemeinnützig;1;Wohnung;3112.0;1664;157;79
1267;3;Quartiergruppen;79;Hirslanden und Witikon;4;2;Nicht gemeinnützig;1;Wohnung;2553.0;1677;217;59
1268;3;Quartiergruppen;80;Kreis 8;4;2;Nicht gemeinnützig;1;Wohnung;3110.0;1393;166;104
1269;3;Quartiergruppen;91;Albisrieden;4;2;Nicht gemeinnützig;1;Wohnung;2584.0;1267;314;33
1270;3;Quartiergruppen;92;Altstetten;4;2;Nicht gemeinnützig;1;Wohnung;2432.0;1761;277;34
1271;3;Quartiergruppen;101;Höngg;4;2;Nicht gemeinnützig;1;Wohnung;2485.0;1776;384;38
1272;3;Quartiergruppen;102;Wipkingen;4;2;Nicht gemeinnützig;1;Wohnung;2445.0;876;117;32
1273;3;Quartiergruppen;111;Affoltern;4;2;Nicht gemeinnützig;1;Wohnung;2067.0;1482;430;32
1274;3;Quartiergruppen;115;Oerlikon;4;2;Nicht gemeinnützig;1;Wohnung;2232.0;1669;386;46
1275;3;Quartiergruppen;119;Seebach;4;2;Nicht gemeinnützig;1;Wohnung;2237.0;1591;398;46
1276;3;Quartiergruppen;123;Hirzenbach;4;2;Nicht gemeinnützig;1;Wohnung;1942.0;539;209;30
1277;3;Quartiergruppen;129;Saatlen und Schwamendingen-Mitte;4;2;Nicht gemeinnützig;1;Wohnung;1967.0;568;65;42
1278;3;Quartiergruppen;0;Ganze Stadt;2;0;Alle Wohnungen;2;Quadratmeter;27.7;46692;13545;1742
1279;3;Quartiergruppen;10;Kreis 1;2;0;Alle Wohnungen;2;Quadratmeter;34.02;1076;385;106
1280;3;Quartiergruppen;20;Kreis 2;2;0;Alle Wohnungen;2;Quadratmeter;27.83;3720;995;156
1281;3;Quartiergruppen;34;Sihlfeld;2;0;Alle Wohnungen;2;Quadratmeter;27.66;2978;618;85
1282;3;Quartiergruppen;39;Alt-Wiedikon und Friesenberg;2;0;Alle Wohnungen;2;Quadratmeter;26.45;3375;1093;97
1283;3;Quartiergruppen;44;Hard;2;0;Alle Wohnungen;2;Quadratmeter;23.57;1742;754;89
1284;3;Quartiergruppen;49;Werd und Langstrasse;2;0;Alle Wohnungen;2;Quadratmeter;32.22;2333;613;128
1285;3;Quartiergruppen;50;Kreis 5;2;0;Alle Wohnungen;2;Quadratmeter;29.52;1695;626;96
1286;3;Quartiergruppen;61;Unterstrass;2;0;Alle Wohnungen;2;Quadratmeter;26.68;2327;569;53
1287;3;Quartiergruppen;63;Oberstrass;2;0;Alle Wohnungen;2;Quadratmeter;32.06;927;109;54
1288;3;Quartiergruppen;78;Fluntern und Hottingen;2;0;Alle Wohnungen;2;Quadratmeter;31.42;1555;291;96
1289;3;Quartiergruppen;79;Hirslanden und Witikon;2;0;Alle Wohnungen;2;Quadratmeter;28.05;1398;293;98
1290;3;Quartiergruppen;80;Kreis 8;2;0;Alle Wohnungen;2;Quadratmeter;34.54;2311;568;113
1291;3;Quartiergruppen;91;Albisrieden;2;0;Alle Wohnungen;2;Quadratmeter;26.46;2542;836;63
1292;3;Quartiergruppen;92;Altstetten;2;0;Alle Wohnungen;2;Quadratmeter;27.32;4430;983;64
1293;3;Quartiergruppen;101;Höngg;2;0;Alle Wohnungen;2;Quadratmeter;26.85;1975;666;52
1294;3;Quartiergruppen;102;Wipkingen;2;0;Alle Wohnungen;2;Quadratmeter;27.83;2038;565;70
1295;3;Quartiergruppen;111;Affoltern;2;0;Alle Wohnungen;2;Quadratmeter;23.16;2023;752;67
1296;3;Quartiergruppen;115;Oerlikon;2;0;Alle Wohnungen;2;Quadratmeter;28.71;2842;696;75
1297;3;Quartiergruppen;119;Seebach;2;0;Alle Wohnungen;2;Quadratmeter;25.29;2337;746;61
1298;3;Quartiergruppen;123;Hirzenbach;2;0;Alle Wohnungen;2;Quadratmeter;23.63;1214;666;37
1299;3;Quartiergruppen;129;Saatlen und Schwamendingen-Mitte;2;0;Alle Wohnungen;2;Quadratmeter;22.36;1854;721;82
1300;3;Quartiergruppen;0;Ganze Stadt;3;0;Alle Wohnungen;2;Quadratmeter;23.45;74180;23356;1908
1301;3;Quartiergruppen;10;Kreis 1;3;0;Alle Wohnungen;2;Quadratmeter;30.0;836;272;111
1302;3;Quartiergruppen;20;Kreis 2;3;0;Alle Wohnungen;2;Quadratmeter;25.0;5569;1695;165
1303;3;Quartiergruppen;34;Sihlfeld;3;0;Alle Wohnungen;2;Quadratmeter;23.09;5506;1204;76
1304;3;Quartiergruppen;39;Alt-Wiedikon und Friesenberg;3;0;Alle Wohnungen;2;Quadratmeter;23.19;4445;1564;102
1305;3;Quartiergruppen;44;Hard;3;0;Alle Wohnungen;2;Quadratmeter;20.67;2897;1352;58
1306;3;Quartiergruppen;49;Werd und Langstrasse;3;0;Alle Wohnungen;2;Quadratmeter;26.88;3242;794;114
1307;3;Quartiergruppen;50;Kreis 5;3;0;Alle Wohnungen;2;Quadratmeter;24.03;2821;1047;87
1308;3;Quartiergruppen;61;Unterstrass;3;0;Alle Wohnungen;2;Quadratmeter;22.9;4213;1336;68
1309;3;Quartiergruppen;63;Oberstrass;3;0;Alle Wohnungen;2;Quadratmeter;27.81;1200;249;64
1310;3;Quartiergruppen;78;Fluntern und Hottingen;3;0;Alle Wohnungen;2;Quadratmeter;31.12;2071;381;121
1311;3;Quartiergruppen;79;Hirslanden und Witikon;3;0;Alle Wohnungen;2;Quadratmeter;23.9;2774;531;106
1312;3;Quartiergruppen;80;Kreis 8;3;0;Alle Wohnungen;2;Quadratmeter;30.32;3026;711;128
1313;3;Quartiergruppen;91;Albisrieden;3;0;Alle Wohnungen;2;Quadratmeter;21.08;4056;1393;75
1314;3;Quartiergruppen;92;Altstetten;3;0;Alle Wohnungen;2;Quadratmeter;21.92;6626;1838;96
1315;3;Quartiergruppen;101;Höngg;3;0;Alle Wohnungen;2;Quadratmeter;23.29;3684;1384;60
1316;3;Quartiergruppen;102;Wipkingen;3;0;Alle Wohnungen;2;Quadratmeter;22.8;3400;972;66
1317;3;Quartiergruppen;111;Affoltern;3;0;Alle Wohnungen;2;Quadratmeter;21.17;3906;1685;84
1318;3;Quartiergruppen;115;Oerlikon;3;0;Alle Wohnungen;2;Quadratmeter;24.57;3976;977;68
1319;3;Quartiergruppen;119;Seebach;3;0;Alle Wohnungen;2;Quadratmeter;22.27;4067;1363;77
1320;3;Quartiergruppen;123;Hirzenbach;3;0;Alle Wohnungen;2;Quadratmeter;19.4;2414;1265;51
1321;3;Quartiergruppen;129;Saatlen und Schwamendingen-Mitte;3;0;Alle Wohnungen;2;Quadratmeter;19.15;3451;1343;131
1322;3;Quartiergruppen;0;Ganze Stadt;4;0;Alle Wohnungen;2;Quadratmeter;21.76;40897;13851;1713
1323;3;Quartiergruppen;10;Kreis 1;4;0;Alle Wohnungen;2;Quadratmeter;27.84;459;160;80
1324;3;Quartiergruppen;20;Kreis 2;4;0;Alle Wohnungen;2;Quadratmeter;23.21;3720;1230;166
1325;3;Quartiergruppen;34;Sihlfeld;4;0;Alle Wohnungen;2;Quadratmeter;21.19;1611;256;73
1326;3;Quartiergruppen;39;Alt-Wiedikon und Friesenberg;4;0;Alle Wohnungen;2;Quadratmeter;20.65;2575;1189;112
1327;3;Quartiergruppen;44;Hard;4;0;Alle Wohnungen;2;Quadratmeter;19.19;890;470;49
1328;3;Quartiergruppen;49;Werd und Langstrasse;4;0;Alle Wohnungen;2;Quadratmeter;24.28;1306;194;98
1329;3;Quartiergruppen;50;Kreis 5;4;0;Alle Wohnungen;2;Quadratmeter;22.03;1388;485;69
1330;3;Quartiergruppen;61;Unterstrass;4;0;Alle Wohnungen;2;Quadratmeter;22.26;2442;823;74
1331;3;Quartiergruppen;63;Oberstrass;4;0;Alle Wohnungen;2;Quadratmeter;25.5;1067;201;60
1332;3;Quartiergruppen;78;Fluntern und Hottingen;4;0;Alle Wohnungen;2;Quadratmeter;27.45;1838;290;108
1333;3;Quartiergruppen;79;Hirslanden und Witikon;4;0;Alle Wohnungen;2;Quadratmeter;23.71;1924;319;94
1334;3;Quartiergruppen;80;Kreis 8;4;0;Alle Wohnungen;2;Quadratmeter;27.48;1637;400;104
1335;3;Quartiergruppen;91;Albisrieden;4;0;Alle Wohnungen;2;Quadratmeter;20.81;2273;841;67
1336;3;Quartiergruppen;92;Altstetten;4;0;Alle Wohnungen;2;Quadratmeter;20.54;3054;973;62
1337;3;Quartiergruppen;101;Höngg;4;0;Alle Wohnungen;2;Quadratmeter;22.3;2593;994;62
1338;3;Quartiergruppen;102;Wipkingen;4;0;Alle Wohnungen;2;Quadratmeter;21.87;1399;379;63
1339;3;Quartiergruppen;111;Affoltern;4;0;Alle Wohnungen;2;Quadratmeter;18.54;2934;1353;84
1340;3;Quartiergruppen;115;Oerlikon;4;0;Alle Wohnungen;2;Quadratmeter;20.69;2132;721;61
1341;3;Quartiergruppen;119;Seebach;4;0;Alle Wohnungen;2;Quadratmeter;20.02;2444;993;82
1342;3;Quartiergruppen;123;Hirzenbach;4;0;Alle Wohnungen;2;Quadratmeter;18.65;1236;678;57
1343;3;Quartiergruppen;129;Saatlen und Schwamendingen-Mitte;4;0;Alle Wohnungen;2;Quadratmeter;16.52;1975;902;88
1344;3;Quartiergruppen;0;Ganze Stadt;2;1;Gemeinnützig;2;Quadratmeter;18.43;11106;7184;492
1345;3;Quartiergruppen;10;Kreis 1;2;1;Gemeinnützig;2;Quadratmeter;20.08;302;298;0
1346;3;Quartiergruppen;20;Kreis 2;2;1;Gemeinnützig;2;Quadratmeter;18.34;971;535;52
1347;3;Quartiergruppen;34;Sihlfeld;2;1;Gemeinnützig;2;Quadratmeter;17.9;656;245;27
1348;3;Quartiergruppen;39;Alt-Wiedikon und Friesenberg;2;1;Gemeinnützig;2;Quadratmeter;16.28;776;608;31
1349;3;Quartiergruppen;44;Hard;2;1;Gemeinnützig;2;Quadratmeter;17.65;901;631;23
1350;3;Quartiergruppen;49;Werd und Langstrasse;2;1;Gemeinnützig;2;Quadratmeter;23.44;317;227;32
1351;3;Quartiergruppen;50;Kreis 5;2;1;Gemeinnützig;2;Quadratmeter;17.08;340;263;18
1352;3;Quartiergruppen;61;Unterstrass;2;1;Gemeinnützig;2;Quadratmeter;19.49;617;291;12
1353;3;Quartiergruppen;63;Oberstrass;2;1;Gemeinnützig;2;Quadratmeter;19.96;59;38;19
1354;3;Quartiergruppen;78;Fluntern und Hottingen;2;1;Gemeinnützig;2;Quadratmeter;23.69;170;137;18
1355;3;Quartiergruppen;79;Hirslanden und Witikon;2;1;Gemeinnützig;2;Quadratmeter;19.1;132;53;30
1356;3;Quartiergruppen;80;Kreis 8;2;1;Gemeinnützig;2;Quadratmeter;20.38;98;88;0
1357;3;Quartiergruppen;91;Albisrieden;2;1;Gemeinnützig;2;Quadratmeter;19.33;838;493;25
1358;3;Quartiergruppen;92;Altstetten;2;1;Gemeinnützig;2;Quadratmeter;18.66;819;502;21
1359;3;Quartiergruppen;101;Höngg;2;1;Gemeinnützig;2;Quadratmeter;18.45;516;378;18
1360;3;Quartiergruppen;102;Wipkingen;2;1;Gemeinnützig;2;Quadratmeter;18.66;699;426;32
1361;3;Quartiergruppen;111;Affoltern;2;1;Gemeinnützig;2;Quadratmeter;17.75;740;421;30
1362;3;Quartiergruppen;115;Oerlikon;2;1;Gemeinnützig;2;Quadratmeter;17.5;320;220;29
1363;3;Quartiergruppen;119;Seebach;2;1;Gemeinnützig;2;Quadratmeter;18.65;480;369;21
1364;3;Quartiergruppen;123;Hirzenbach;2;1;Gemeinnützig;2;Quadratmeter;17.46;538;388;21
1365;3;Quartiergruppen;129;Saatlen und Schwamendingen-Mitte;2;1;Gemeinnützig;2;Quadratmeter;17.64;817;573;33
1366;3;Quartiergruppen;0;Ganze Stadt;3;1;Gemeinnützig;2;Quadratmeter;16.33;22955;14636;597
1367;3;Quartiergruppen;10;Kreis 1;3;1;Gemeinnützig;2;Quadratmeter;18.57;201;198;0
1368;3;Quartiergruppen;20;Kreis 2;3;1;Gemeinnützig;2;Quadratmeter;16.86;1736;874;61
1369;3;Quartiergruppen;34;Sihlfeld;3;1;Gemeinnützig;2;Quadratmeter;15.14;1726;834;31
1370;3;Quartiergruppen;39;Alt-Wiedikon und Friesenberg;3;1;Gemeinnützig;2;Quadratmeter;15.73;1324;1012;33
1371;3;Quartiergruppen;44;Hard;3;1;Gemeinnützig;2;Quadratmeter;15.58;1558;1179;19
1372;3;Quartiergruppen;49;Werd und Langstrasse;3;1;Gemeinnützig;2;Quadratmeter;18.99;508;334;31
1373;3;Quartiergruppen;50;Kreis 5;3;1;Gemeinnützig;2;Quadratmeter;15.63;917;631;20
1374;3;Quartiergruppen;61;Unterstrass;3;1;Gemeinnützig;2;Quadratmeter;15.84;1705;957;23
1375;3;Quartiergruppen;63;Oberstrass;3;1;Gemeinnützig;2;Quadratmeter;17.44;234;185;20
1376;3;Quartiergruppen;78;Fluntern und Hottingen;3;1;Gemeinnützig;2;Quadratmeter;21.07;207;152;35
1377;3;Quartiergruppen;79;Hirslanden und Witikon;3;1;Gemeinnützig;2;Quadratmeter;16.37;309;140;32
1378;3;Quartiergruppen;80;Kreis 8;3;1;Gemeinnützig;2;Quadratmeter;17.86;253;237;0
1379;3;Quartiergruppen;91;Albisrieden;3;1;Gemeinnützig;2;Quadratmeter;16.13;1764;1010;40
1380;3;Quartiergruppen;92;Altstetten;3;1;Gemeinnützig;2;Quadratmeter;16.68;2294;1209;34
1381;3;Quartiergruppen;101;Höngg;3;1;Gemeinnützig;2;Quadratmeter;16.88;1012;776;17
1382;3;Quartiergruppen;102;Wipkingen;3;1;Gemeinnützig;2;Quadratmeter;16.84;1116;659;23
1383;3;Quartiergruppen;111;Affoltern;3;1;Gemeinnützig;2;Quadratmeter;17.77;1547;1049;47
1384;3;Quartiergruppen;115;Oerlikon;3;1;Gemeinnützig;2;Quadratmeter;16.7;558;414;20
1385;3;Quartiergruppen;119;Seebach;3;1;Gemeinnützig;2;Quadratmeter;15.76;1054;760;23
1386;3;Quartiergruppen;123;Hirzenbach;3;1;Gemeinnützig;2;Quadratmeter;15.42;1153;864;21
1387;3;Quartiergruppen;129;Saatlen und Schwamendingen-Mitte;3;1;Gemeinnützig;2;Quadratmeter;15.6;1779;1162;67
1388;3;Quartiergruppen;0;Ganze Stadt;4;1;Gemeinnützig;2;Quadratmeter;15.87;14925;9288;606
1389;3;Quartiergruppen;10;Kreis 1;4;1;Gemeinnützig;2;Quadratmeter;17.06;136;133;0
1390;3;Quartiergruppen;20;Kreis 2;4;1;Gemeinnützig;2;Quadratmeter;16.41;1435;768;51
1391;3;Quartiergruppen;34;Sihlfeld;4;1;Gemeinnützig;2;Quadratmeter;15.22;648;186;28
1392;3;Quartiergruppen;39;Alt-Wiedikon und Friesenberg;4;1;Gemeinnützig;2;Quadratmeter;15.91;1238;990;50
1393;3;Quartiergruppen;44;Hard;4;1;Gemeinnützig;2;Quadratmeter;15.49;531;399;23
1394;3;Quartiergruppen;49;Werd und Langstrasse;4;1;Gemeinnützig;2;Quadratmeter;17.13;182;80;38
1395;3;Quartiergruppen;50;Kreis 5;4;1;Gemeinnützig;2;Quadratmeter;15.79;423;296;22
1396;3;Quartiergruppen;61;Unterstrass;4;1;Gemeinnützig;2;Quadratmeter;16.03;977;560;20
1397;3;Quartiergruppen;63;Oberstrass;4;1;Gemeinnützig;2;Quadratmeter;16.56;179;153;17
1398;3;Quartiergruppen;78;Fluntern und Hottingen;4;1;Gemeinnützig;2;Quadratmeter;18.49;174;133;29
1399;3;Quartiergruppen;79;Hirslanden und Witikon;4;1;Gemeinnützig;2;Quadratmeter;15.19;247;102;35
1400;3;Quartiergruppen;80;Kreis 8;4;1;Gemeinnützig;2;Quadratmeter;16.26;244;234;0
1401;3;Quartiergruppen;91;Albisrieden;4;1;Gemeinnützig;2;Quadratmeter;16.5;1006;527;34
1402;3;Quartiergruppen;92;Altstetten;4;1;Gemeinnützig;2;Quadratmeter;16.06;1293;696;28
1403;3;Quartiergruppen;101;Höngg;4;1;Gemeinnützig;2;Quadratmeter;16.05;817;610;24
1404;3;Quartiergruppen;102;Wipkingen;4;1;Gemeinnützig;2;Quadratmeter;16.28;523;262;31
1405;3;Quartiergruppen;111;Affoltern;4;1;Gemeinnützig;2;Quadratmeter;15.93;1452;923;52
1406;3;Quartiergruppen;115;Oerlikon;4;1;Gemeinnützig;2;Quadratmeter;15.1;463;335;15
1407;3;Quartiergruppen;119;Seebach;4;1;Gemeinnützig;2;Quadratmeter;15.14;853;595;36
1408;3;Quartiergruppen;123;Hirzenbach;4;1;Gemeinnützig;2;Quadratmeter;15.84;697;469;27
1409;3;Quartiergruppen;129;Saatlen und Schwamendingen-Mitte;4;1;Gemeinnützig;2;Quadratmeter;14.71;1407;837;46
1410;3;Quartiergruppen;0;Ganze Stadt;2;2;Nicht gemeinnützig;2;Quadratmeter;30.6;35586;6361;1250
1411;3;Quartiergruppen;10;Kreis 1;2;2;Nicht gemeinnützig;2;Quadratmeter;39.46;774;87;106
1412;3;Quartiergruppen;20;Kreis 2;2;2;Nicht gemeinnützig;2;Quadratmeter;31.18;2749;460;104
1413;3;Quartiergruppen;34;Sihlfeld;2;2;Nicht gemeinnützig;2;Quadratmeter;30.42;2322;373;58
1414;3;Quartiergruppen;39;Alt-Wiedikon und Friesenberg;2;2;Nicht gemeinnützig;2;Quadratmeter;29.49;2599;485;66
1415;3;Quartiergruppen;44;Hard;2;2;Nicht gemeinnützig;2;Quadratmeter;29.92;841;123;66
1416;3;Quartiergruppen;49;Werd und Langstrasse;2;2;Nicht gemeinnützig;2;Quadratmeter;33.6;2016;386;96
1417;3;Quartiergruppen;50;Kreis 5;2;2;Nicht gemeinnützig;2;Quadratmeter;32.64;1355;363;78
1418;3;Quartiergruppen;61;Unterstrass;2;2;Nicht gemeinnützig;2;Quadratmeter;29.28;1710;278;41
1419;3;Quartiergruppen;63;Oberstrass;2;2;Nicht gemeinnützig;2;Quadratmeter;32.88;868;71;35
1420;3;Quartiergruppen;78;Fluntern und Hottingen;2;2;Nicht gemeinnützig;2;Quadratmeter;32.37;1385;154;78
1421;3;Quartiergruppen;79;Hirslanden und Witikon;2;2;Nicht gemeinnützig;2;Quadratmeter;28.99;1266;240;68
1422;3;Quartiergruppen;80;Kreis 8;2;2;Nicht gemeinnützig;2;Quadratmeter;35.17;2213;480;113
1423;3;Quartiergruppen;91;Albisrieden;2;2;Nicht gemeinnützig;2;Quadratmeter;29.96;1704;343;38
1424;3;Quartiergruppen;92;Altstetten;2;2;Nicht gemeinnützig;2;Quadratmeter;29.29;3611;481;43
1425;3;Quartiergruppen;101;Höngg;2;2;Nicht gemeinnützig;2;Quadratmeter;29.82;1459;288;34
1426;3;Quartiergruppen;102;Wipkingen;2;2;Nicht gemeinnützig;2;Quadratmeter;32.62;1339;139;38
1427;3;Quartiergruppen;111;Affoltern;2;2;Nicht gemeinnützig;2;Quadratmeter;26.28;1283;331;37
1428;3;Quartiergruppen;115;Oerlikon;2;2;Nicht gemeinnützig;2;Quadratmeter;30.13;2522;476;46
1429;3;Quartiergruppen;119;Seebach;2;2;Nicht gemeinnützig;2;Quadratmeter;27.01;1857;377;40
1430;3;Quartiergruppen;123;Hirzenbach;2;2;Nicht gemeinnützig;2;Quadratmeter;28.54;676;278;16
1431;3;Quartiergruppen;129;Saatlen und Schwamendingen-Mitte;2;2;Nicht gemeinnützig;2;Quadratmeter;26.08;1037;148;49
1432;3;Quartiergruppen;0;Ganze Stadt;3;2;Nicht gemeinnützig;2;Quadratmeter;26.64;51225;8720;1311
1433;3;Quartiergruppen;10;Kreis 1;3;2;Nicht gemeinnützig;2;Quadratmeter;33.62;635;74;111
1434;3;Quartiergruppen;20;Kreis 2;3;2;Nicht gemeinnützig;2;Quadratmeter;28.69;3833;821;104
1435;3;Quartiergruppen;34;Sihlfeld;3;2;Nicht gemeinnützig;2;Quadratmeter;26.73;3780;370;45
1436;3;Quartiergruppen;39;Alt-Wiedikon und Friesenberg;3;2;Nicht gemeinnützig;2;Quadratmeter;26.36;3121;552;69
1437;3;Quartiergruppen;44;Hard;3;2;Nicht gemeinnützig;2;Quadratmeter;26.59;1339;173;39
1438;3;Quartiergruppen;49;Werd und Langstrasse;3;2;Nicht gemeinnützig;2;Quadratmeter;28.35;2734;460;83
