;rating_overall;comments
317;4.35;Sehr angenehmer Aufenthalt !
317;4.35;"Sehr nett eingerichtete Wohnung, nur 2 Gehminuten vom Letzigrund entfernt.
Wenn man ins Stadion will optimal.
Das Ein und Aus-Checken ist sehr einfach."
317;4.35;"Top Wohnlage, ins Zentrum 30 min zu fuss, aber Öffis gehen auch gut. Für 4 Personen top, die 5./6. Person lebt eher spartanisch.
Aber im Gesamteindruck gut und sauber"
317;4.35;Wunderschönes Apartment! Sehr empfehlenswert!
317;4.35;Sehr gut gelegen. Gute Ausstattung in der Küche.
318;4.93;Ein wunderbarer Ort, um die Natur zu geniessen und die Seele baumeln zu lassen. Ideal für gross und klein.
318;4.93;Die Kommunikation mit Line war schnell und unkompliziert, ihr Mann war stets zu einem netten Gespräch bereit. Die saubere Unterkunft ist sehr gemütlich im nordischen Stil eingerichtet, mit Liebe zum Detail. Der Wunsch nach einer laktosefreien Milch zum (sehr guten)Frühstück wurde problemlos erfüllt. Für meine Eltern war es die erste AirBnB-Erfahrung und sie waren begeistert :-) Wir können einen Aufenthalt im Zürcher Bullerby nur empfehlen!
318;4.93;Gut erreichbar mit dem ÖV. Sauber & sehr bequeme Betten. Spielplatz neben dem Airbnb sorgt auch für Spass.
318;4.93;Wir haben eine wunderschöne Wochenende gehabt! Alles war perfekt und wir haben echt geniessen. Die Ort ist sehr schön, ganz nah von Zürich aber in der Natur. Ich empfehle die Ort.
318;4.93;Sehr schön, alles wie beschrieben. Wir kommen gern wieder!
318;4.93;Beste Erholung für die ganze Familie am Stadtrand von Zürich!
318;4.93;Ein wunderbarer Ort, um die Natur zu geniessen und die Seele baumeln zu lassen. Ideal für gross und klein.
318;4.93;Die Kommunikation mit Line war schnell und unkompliziert, ihr Mann war stets zu einem netten Gespräch bereit. Die saubere Unterkunft ist sehr gemütlich im nordischen Stil eingerichtet, mit Liebe zum Detail. Der Wunsch nach einer laktosefreien Milch zum (sehr guten)Frühstück wurde problemlos erfüllt. Für meine Eltern war es die erste AirBnB-Erfahrung und sie waren begeistert :-) Wir können einen Aufenthalt im Zürcher Bullerby nur empfehlen!
318;4.93;Gut erreichbar mit dem ÖV. Sauber & sehr bequeme Betten. Spielplatz neben dem Airbnb sorgt auch für Spass.
318;4.93;Wir haben eine wunderschöne Wochenende gehabt! Alles war perfekt und wir haben echt geniessen. Die Ort ist sehr schön, ganz nah von Zürich aber in der Natur. Ich empfehle die Ort.
318;4.93;War super, vielen Dank! Besonders zu empfehlen mit kleinen Kindern!
319;4.98;"Alles war bestens hat perfekt geklappt und Peter war ein toller Gastgeber.
Wir empfehlen Peter und seine Lokation wärmstens weiter.
Vielen Dank für alles!"
319;4.98;Tolle Lage mit kurzen Wegen zu ÖPNV, Supermärkten und allem was man braucht. Das Highlight ist sicherlich der Pool, den man mitbenutzen darf. Alles war sehr sauber und geschmackvoll eingerichtet. Die Gastgeber sind sehr herzlich und hatten viele Tipps für Unternehmungen. Wir kommen gerne wieder.
319;4.98;Peter und Silvia haben uns sehr willkommen geheißen und waren phantastische Gastgeber, die sich Zeit für uns genommen, uns mit tollen Ausflugszielen versorgt haben und sehr hilfsbereit waren. Nicht nur für die Kinder boten Pool und der wunderschön blühende Garten beste Erholungsräume. Das Auto darf auf einem hauseigenen Parkplatz unterkommen und die Aussicht vom schnell erreichbaren Bergrücken auf Zürich und Berge ist beeindruckend. Einkaufsmöglichkeiten sind in unmittelbarer Nähe. Wir kommen sehr gerne wieder!
319;4.98;Angenehmer Aufenthalt, sehr sauber und ruhig. Klar zu empfehlen!
319;4.98;Die Wohnung ist ideal gelegen (Bus zum Zentrum ganz in der Nähe, trotzdem eine Ruheoase), schön eingerichtet und sauber. Hervorzuheben ist der Zugang zum wunderbaren Garten.
319;4.98;Wir waren rundum sehr zufrieden und alles hat super gepasst.
319;4.98;"Alles war bestens hat perfekt geklappt und Peter war ein toller Gastgeber.
Wir empfehlen Peter und seine Lokation wärmstens weiter.
Vielen Dank für alles!"
319;4.98;Tolle Lage mit kurzen Wegen zu ÖPNV, Supermärkten und allem was man braucht. Das Highlight ist sicherlich der Pool, den man mitbenutzen darf. Alles war sehr sauber und geschmackvoll eingerichtet. Die Gastgeber sind sehr herzlich und hatten viele Tipps für Unternehmungen. Wir kommen gerne wieder.
319;4.98;Peter und Silvia haben uns sehr willkommen geheißen und waren phantastische Gastgeber, die sich Zeit für uns genommen, uns mit tollen Ausflugszielen versorgt haben und sehr hilfsbereit waren. Nicht nur für die Kinder boten Pool und der wunderschön blühende Garten beste Erholungsräume. Das Auto darf auf einem hauseigenen Parkplatz unterkommen und die Aussicht vom schnell erreichbaren Bergrücken auf Zürich und Berge ist beeindruckend. Einkaufsmöglichkeiten sind in unmittelbarer Nähe. Wir kommen sehr gerne wieder!
319;4.98;Sehr zu empfehlen, danke!
320;4.31;"Grundsätzlich ist die Wohnung sehr schön, wie beschrieben: die Lage und die liebevolle Einrichtung der Unterkunft haben uns sehr zugesagt. Schade nur, dass die Küche nicht voll einsatzfähig war: das schmutzige Geschirr fanden wir leider noch im Geschirrspüler vor. Der Backofen war völlig verschmutzt, zwei von drei Pfannen wirklich unbrauchbar. Von vier Kochplatten waren zwei defekt. Der Kleiderkasten, die Wohnwand und das TV- Möbel waren verstaubt. Enttäuschend war leider auch, dass der Hausflur, der Aufzug und das Treppenhaus stark verschmutzt waren. Und hier reden wir über zerdrückte, gebrauchte Kaffeebecher, Essensreste, Pet-Flaschen, Verpackungsmaterial von Essen, verschmierte Böden.
Der Service war aber sehr prompt, es kam jemand um nachzuputzen und einen Tag später wurden Pfannen nachgereicht die brauchbar waren, was wir sehr geschätzt haben."
320;4.31;Die Ausstattung der Wohnung ist sehr schlecht
320;4.31;Super Wohnung, einfacher Check-In und Check-Out.
320;4.31;Die Wohnung ist schön und sauber aber es war so heiß und stickig, dass wir nicht schlafen konnten. Uns war bewusst, dass es keine Klimaanlage in der Wohnung gibt aber bei so hohen Temperaturen sollte man sicherstellen, dass die Wohnung wenigstens ausreichend gelüftet ist. Außerdem ist es sehr laut und man hört jede Bewegung der Nachbarn. Dafür ist die Wohnung zu teuer. Außerdem kein Verständnis seitens des Vermieters daher nur 1 Stern
320;4.31;"Wir waren mit dem Aufenthalt sehr zufrieden! Die Lage ist super, die Wohnung auch.
Einige Töpfe mussten wir vor dem ersten Benutzen noch spülen und es war noch ein bisschen dreckig auf dem Teppich (Haare, ein paar Nüsse). Der Vormieter hat und auch ein paar alte Sachen im Vorratsschrank gelassen, aber sonst war alles sehr sauber und total ordentlich. Also wirklich nichts auszusetzen. Die Kommunikation war total einfach und der Check-in komplikationslos. Alles in allem waren wir mit der Wohnung sehr happy und würden sie auch noch mal buchen :)"
320;4.31;Gute Lage! Schöne Wohnung!
320;4.31;"Grundsätzlich ist die Wohnung sehr schön, wie beschrieben: die Lage und die liebevolle Einrichtung der Unterkunft haben uns sehr zugesagt. Schade nur, dass die Küche nicht voll einsatzfähig war: das schmutzige Geschirr fanden wir leider noch im Geschirrspüler vor. Der Backofen war völlig verschmutzt, zwei von drei Pfannen wirklich unbrauchbar. Von vier Kochplatten waren zwei defekt. Der Kleiderkasten, die Wohnwand und das TV- Möbel waren verstaubt. Enttäuschend war leider auch, dass der Hausflur, der Aufzug und das Treppenhaus stark verschmutzt waren. Und hier reden wir über zerdrückte, gebrauchte Kaffeebecher, Essensreste, Pet-Flaschen, Verpackungsmaterial von Essen, verschmierte Böden.
Der Service war aber sehr prompt, es kam jemand um nachzuputzen und einen Tag später wurden Pfannen nachgereicht die brauchbar waren, was wir sehr geschätzt haben."
320;4.31;Die Ausstattung der Wohnung ist sehr schlecht
320;4.31;Super Wohnung, einfacher Check-In und Check-Out.
320;4.31;Die Wohnung ist schön und sauber aber es war so heiß und stickig, dass wir nicht schlafen konnten. Uns war bewusst, dass es keine Klimaanlage in der Wohnung gibt aber bei so hohen Temperaturen sollte man sicherstellen, dass die Wohnung wenigstens ausreichend gelüftet ist. Außerdem ist es sehr laut und man hört jede Bewegung der Nachbarn. Dafür ist die Wohnung zu teuer. Außerdem kein Verständnis seitens des Vermieters daher nur 1 Stern
320;4.31;Die Wohnung war wie beschrieben. Nah zum Hauptbahnhof und allgemein eine gute Ausgangslage für Ausflüge. Die Parkplatzsuche hat sich allerdings als schwierig herrrausgestellt. Ich würde eine Anreise mit der Bahn empfehlen.
322;4.67;Alles super nur zu empfehlen.
323;4.7;"Die Lage fast nicht zu toppen. Direkt aus der Tür hinaus in der Fussgängerzone und einen halben Block vom Flussufer. Bahnhofstrasse und Lindenhof ebenfalls um die Ecke. Trotzdem nachts ruhig.
Wohnung sehr sauber, WiFi flott. Einkaufen z.B. Lidl ca. 300m.
Das Bad ist etwas in die Jahre gekommen.
Man sollte wissen, dass die Wohnung nicht 'untervermietet' ist, sondern offensichtlich als reine Ferienwohnung vermietet wird.
Lästig war das Abholen des Schlüssels an anderer Adresse, was eine Strassenbahnfahrt hin und zurück mit dem Gepäck bedeutete.
Insgesamt eine Empfehlung."
323;4.7;Vielleicht bin ich ein bisschen naiv... Airbnb: Private Vermieter vermieten ihr Zuhause... das war mal Airbnb... heutzutage findet man praktisch nur Ferienwohnungen, wie in diesem Fall. Die Location ist toll, die Wohnung ganz praktisch... aber eben: man wohnt nicht bei Jemandem zu Hause, man vermietet eine unpersönliche Ferienwohnung...
323;4.7;Die Wohnung ist sehr schön, sauber und liegt perfekt im Zentrum. Tania ist sehr nett und die Kommunikation verlief einwandfrei sie antwortet immer rasch. Sehr empfehlenswert!
323;4.7;"+
Lage

Sauberkeit

Ruhe

-
Schlüsselübergabe ist weit entfernt von Wohnung

Kein Parken in der Nähe

Müllentsorgung muss von Gast durchgeführt werden"
323;4.7;"Die Lage fast nicht zu toppen. Direkt aus der Tür hinaus in der Fussgängerzone und einen halben Block vom Flussufer. Bahnhofstrasse und Lindenhof ebenfalls um die Ecke. Trotzdem nachts ruhig.
Wohnung sehr sauber, WiFi flott. Einkaufen z.B. Lidl ca. 300m.
Das Bad ist etwas in die Jahre gekommen.
Man sollte wissen, dass die Wohnung nicht 'untervermietet' ist, sondern offensichtlich als reine Ferienwohnung vermietet wird.
Lästig war das Abholen des Schlüssels an anderer Adresse, was eine Strassenbahnfahrt hin und zurück mit dem Gepäck bedeutete.
Insgesamt eine Empfehlung."
323;4.7;Vielleicht bin ich ein bisschen naiv... Airbnb: Private Vermieter vermieten ihr Zuhause... das war mal Airbnb... heutzutage findet man praktisch nur Ferienwohnungen, wie in diesem Fall. Die Location ist toll, die Wohnung ganz praktisch... aber eben: man wohnt nicht bei Jemandem zu Hause, man vermietet eine unpersönliche Ferienwohnung...
324;4.75;"Ich war mit Freunden wegen einer Messe in Zürich. Die Wohnung liegt zentral, sehr nahe der Messe und ist modern eingerichtet und sehr sauber. Der Check In mit Micaela war unkompliziert und flexibel und sie hat uns freundlich empfangen. Der Preis für die Gruppen-Unterkunft ist vor allem für Züricher Verhältnisse auch sehr fair.

Danke Micaela, gerne wieder. :)"
324;4.75;Ein gut situiertes schönes und sauberes Appartement, mit einer unkomplizierten und offenen Gastgeberin, die wir leider nicht kennen gelernt haben, die aber aufgrund ihrer Einrichtung (Bilder) neugierig macht...
324;4.75;Ein sehr angenehmer Aufenthalt in dieser sehr funktionalen und gut ausgestatteten Wohnung für ein Paar. Es liegt ideal in einer belebten Gegend mit Geschäften und Verkehrsmitteln am Fuß des Gebäudes. Wir empfehlen diese Unterkunft!
324;4.75;"schöne Wohnung, komfortabel und gut ausgestattet. Alles ist funktionell und komfortabel. Schöne Aussicht.
Sehr gute Kommunikation mit Micaela, Anweisungen waren klar.
Die Wohnung befindet sich in der Nähe der Straßenbahn und der Geschäfte.
Empfehlenswert und komme gerne wieder!"
324;4.75;Die Wohnung ist für zwei Personen gut geeignet, groß und hochwertig. Die Lage zu den Verkehrsmitteln ist ideal und die Parkmöglichkeit super. Wir kommen wieder.
324;4.75;Micaelas Wohnung haben wir eine Woche genutzt. Wir waren sehr zufrieden. Sie ist komfortabel und in guter Lage. Auto auf den kostenfreien Parkplatz abstellen und ab zu den öffentlichen Verkehrsmitteln in unmittelbarer Nähe! Klappt alles wunderbar. Auf Fragen antwortet Micaela sofort. Alles war auch wie beschrieben. Wir hatten sehr schönes Wetter, aber die Wohnung ist auch bei Regentagen gut nutzbar. Danke an Micaela.
324;4.75;"Ich war mit Freunden wegen einer Messe in Zürich. Die Wohnung liegt zentral, sehr nahe der Messe und ist modern eingerichtet und sehr sauber. Der Check In mit Micaela war unkompliziert und flexibel und sie hat uns freundlich empfangen. Der Preis für die Gruppen-Unterkunft ist vor allem für Züricher Verhältnisse auch sehr fair.

Danke Micaela, gerne wieder. :)"
324;4.75;Ein gut situiertes schönes und sauberes Appartement, mit einer unkomplizierten und offenen Gastgeberin, die wir leider nicht kennen gelernt haben, die aber aufgrund ihrer Einrichtung (Bilder) neugierig macht...
324;4.75;Und ihr habt meine Swiss Cave Schränke verpasst, die leider verspätet kamen...aber vielleicht ergibt es sich ja noch einmal, zu einer Balkontauglichen Zeit!
324;4.75;Ein sehr angenehmer Aufenthalt in dieser sehr funktionalen und gut ausgestatteten Wohnung für ein Paar. Es liegt ideal in einer belebten Gegend mit Geschäften und Verkehrsmitteln am Fuß des Gebäudes. Wir empfehlen diese Unterkunft!
324;4.75;"schöne Wohnung, komfortabel und gut ausgestattet. Alles ist funktionell und komfortabel. Schöne Aussicht.
Sehr gute Kommunikation mit Micaela, Anweisungen waren klar.
Die Wohnung befindet sich in der Nähe der Straßenbahn und der Geschäfte.
Empfehlenswert und komme gerne wieder!"
324;4.75;Dies ist ein tolles Haus in sehr guter Anbindung mit vielen Geschäften in der Nähe. Die beiden großen Terrassen sind super! Micaela ist sehr reaktionsschnell und hilfsbereit. Tolles Preis-Leistungs-Verhältnis.
325;4.87;"Die Wohnung befindet sich in einer sehr schönen sowie zentralen Lage. Zu Fuß ist die Innenstadt gut erreichbar. Alle angegebenen Ausstattungen waren vorhanden.
Fragen rund um den Aufenthalt wurden schnell und ausführlich beantwortet.
Wir können diese Wohnung + Vermieter nur wärmstens weiterempfehlen."
325;4.87;Grosse, helle, neu renovierte Altbauwohnung mit zwei Balkonen im 4. Stock an bester Lage im Stadtzentrum. Küche zum Hof sehr ruhig, beide Zimmer zur Strasse mit geschlossenem Fenster auch ruhig. Gute Matraze, Küche gut ausgerüstet. Blitzblank sauber. Und obwohl die Gastgeber die Wohnung selbst bewohnen sehr aufgeräumt und nicht überstellt mit Dingen. Wir kommen gerne wieder.
325;4.87;"Die Wohnung ist sehr schön, toll gelegen und alles Notwendige ist vorhanden.
Niko hat sehr schnell geantwortet und wir haben uns in der Wohnung wohl gefühlt.
Die perfekte Wohnung, um Zürich zu erkunden."
326;4.8;Sehr schöner Aufenthalt und die Lage war zentral für alle Aktivitäten, die ich unternehmen wollte.
326;4.8;Gut gelegene und geräumige Wohnung. Benjamin ist sehr freundlich und der Empfang ist herzlich.
326;4.8;Wir sind sehr zufrieden!
326;4.8;Benjamin ist ein sehr netter Mensch, der viele Fragen beantwortet. Die Wohnung ist wirklich schön, 15 Gehminuten vom Stadtzentrum entfernt.
326;4.8;Alles war super. Unterkunft war eine tolle Lage, sehr gepflegt und der Gastgeber war sehr zuvorkommend
326;4.8;Sehr schöner Aufenthalt und die Lage war zentral für alle Aktivitäten, die ich unternehmen wollte.
326;4.8;Gut gelegene und geräumige Wohnung. Benjamin ist sehr freundlich und der Empfang ist herzlich.
326;4.8;Wir sind sehr zufrieden!
326;4.8;Benjamin ist ein sehr netter Mensch, der viele Fragen beantwortet. Die Wohnung ist wirklich schön, 15 Gehminuten vom Stadtzentrum entfernt.
326;4.8;wunderbare Unterkunft! Trotz der Tatsache, dass es bei Airbnb bei vielen Leuten, die dort übernachten konnten, gab es einen Fehler, Brnjamin hat uns super geholfen.
328;4.67;"In diesem Dachappartment kann man sich schnell wohlfühlen. Es ist im Sommer zwar sehr, sehr heiß, aber es kann relativ zügig durchgelüftet werden. Mit 3 Erwachsenen fanden wir es etwas klein, vor allem das Einzelbett ist sehr schmal. Die Kommunikation mit Pietro war immer zügig, hilfreich und nett. Die Lage der Wohnung ist wunderbar, da alles zu Fuß oder schnell mit der Tram erreichbar ist: Zentrum, Einkaufsmöglichkeiten, Schwimmen im Letten.
Da wir sehr gern selber kochen, bremste die Küchenausstattung uns etwas bis wir gute Übergangslösungen gefunden hatten ;-) für zB eine nicht funktionsfähige Salatschleuder, einen großen Topfdeckel. Alles in Allem haben wir uns wohl gefühlt."
328;4.67;Sehr schöne und gemütliche Wohnung! Die Kommunikation mit Pietro war sehr gut und unkompliziert!
328;4.67;Sehr saubere und schöne Unterkunft. Sie befindet sich auch in der Nähe der öffentlichen Verkehrsmittel. Sie befindet sich auf der obersten Etage des Gebäudes.
328;4.67;Das Haus ist sehr, sehr schön! Ein Aufenthalt hier wird ein wunderbares Erlebnis sein!Die Lage ist auch sehr günstig, nur zehn Minuten vom Bahnhof entfernt, sehr bequem, um zu Kunstgalerien oder zum See zu gelangen.
328;4.67;Das war eine tolle Unterkunft
328;4.67;Geräumig, gepflegt, volle Ausstattung, hell und modern, alle Einkaufsmöglichkeiten uns Tram in unmittelbarer Nähe, ruhiges Wohnviertel, zentral, Innenstadt und Kreis 5 nur einen Spaziergang entfernt. Paolo ist sehr freundlich und hilfsbereit. Super!
328;4.67;"In diesem Dachappartment kann man sich schnell wohlfühlen. Es ist im Sommer zwar sehr, sehr heiß, aber es kann relativ zügig durchgelüftet werden. Mit 3 Erwachsenen fanden wir es etwas klein, vor allem das Einzelbett ist sehr schmal. Die Kommunikation mit Pietro war immer zügig, hilfreich und nett. Die Lage der Wohnung ist wunderbar, da alles zu Fuß oder schnell mit der Tram erreichbar ist: Zentrum, Einkaufsmöglichkeiten, Schwimmen im Letten.
Da wir sehr gern selber kochen, bremste die Küchenausstattung uns etwas bis wir gute Übergangslösungen gefunden hatten ;-) für zB eine nicht funktionsfähige Salatschleuder, einen großen Topfdeckel. Alles in Allem haben wir uns wohl gefühlt."
328;4.67;Sehr schöne und gemütliche Wohnung! Die Kommunikation mit Pietro war sehr gut und unkompliziert!
328;4.67;Sehr saubere und schöne Unterkunft. Sie befindet sich auch in der Nähe der öffentlichen Verkehrsmittel. Sie befindet sich auf der obersten Etage des Gebäudes.
328;4.67;Das Haus ist sehr, sehr schön! Ein Aufenthalt hier wird ein wunderbares Erlebnis sein!Die Lage ist auch sehr günstig, nur zehn Minuten vom Bahnhof entfernt, sehr bequem, um zu Kunstgalerien oder zum See zu gelangen.
328;4.67;Das war eine tolle Unterkunft
328;4.67;ein schöner Rückzugsort in Zürich mit schöner Aussicht!
329;4.42;Der Aufenthalt in Kamilas Unterkunft war entspannend, die Wohnung ideal gelegen. Die Kommunikation verlief schnell und unkompliziert. Danke Kamila für den Super Service. Werde ich auf alle Fälle wieder buchen!
329;4.42;"Kamila war sehr nett und hat uns in letzter Minute beherbergt

Der Ort selbst befindet sich im Zentrum von Zürich und nur 5 Minuten vom Bahnhof entfernt, was sehr praktisch ist, wenn du mit viel Gepäck reist"
329;4.42;Perfekte Unterkunft mitten in der Altstadt, wenn du dich ausruhen musst!!!
329;4.42;Okay, wenn ich im Stadtzentrum sein möchte. Es war sehr laut, als es mit Außenlärm ins Bett ging. Den Schlüssel nach unten zu bekommen war ein Problem, weil ich groß genug war, um dorthin zu gelangen, wo er war.
329;4.42;Schönes kleines Studio in der Mitte von Zürich. Die Lage des Air Bnb's ist erste Klasse. Fünf Minuten vom Hauptbahnhof entfernt und und alles perfekt erreichbar. Die Kommunikation mit Kamila war perfekt alle Fragen wurden super beantwortet und das in Rekordzeit. Insgesamt hat mit der Aufenthalt sehr gefallen und ich würde immer wieder kommen.
329;4.42;Danke, dass du so ein großartiger Gast bist. Willkommen zurück beim nächsten Mal 😊
329;4.42;Die Kommunikation mit Kamila wie immer sehr gut geklappt. Kamila ist sehr zuvorkommend. Wohnung in tadellosem Zustand wie beschrieben. Alles nötige vorhanden und in bester Lage. Super!
329;4.42;Danke, dass du so ein großartiger Gast bist. Willkommen zurück beim nächsten Mal 😊
329;4.42;Der Aufenthalt in Kamilas Unterkunft war entspannend, die Wohnung ideal gelegen. Die Kommunikation verlief schnell und unkompliziert. Danke Kamila für den Super Service. Werde ich auf alle Fälle wieder buchen!
329;4.42;Danke, dass du ein großartiger Gast bist, willkommen beim nächsten Mal :)
329;4.42;"Kamila war sehr nett und hat uns in letzter Minute beherbergt

Der Ort selbst befindet sich im Zentrum von Zürich und nur 5 Minuten vom Bahnhof entfernt, was sehr praktisch ist, wenn du mit viel Gepäck reist"
329;4.42;Danke, dass du so ein großartiger Gast warst. Nächstes Mal willkommen. 🙏😊
329;4.42;Perfekte Unterkunft mitten in der Altstadt, wenn du dich ausruhen musst!!!
329;4.42;Danke, dass du so ein großartiger Gast warst. Nächstes Mal willkommen. 🙏😊
329;4.42;Okay, wenn ich im Stadtzentrum sein möchte. Es war sehr laut, als es mit Außenlärm ins Bett ging. Den Schlüssel nach unten zu bekommen war ein Problem, weil ich groß genug war, um dorthin zu gelangen, wo er war.
329;4.42;Danke, dass du so ein großartiger Gast warst. Nächstes Mal willkommen. 🙏😊
329;4.42;Kamilas Wohnung soll mitten in Zürich mit einer schönen Sicht auf das Wasser sein. Dies war bei unserer Ankunft nicht der Fall. Die Wohnung ist eigentlich etwa 1/5 eine Meile vom Wasser in einer der belebtesten, lautesten Straßen in Zürich entfernt. Die Schlüsselübergabe war ein Witz. Beim Betreten der Wohnung war sie schlecht beleuchtet, die Vorhänge wurden durchgesehen (damit die Leute von der Straße aus hineinsehen können)! Es war extrem laut bei all dem Fußverkehr, die „Ventilatoren“, die zur Verfügung gestellt wurden, waren eigentlich nur ein kleiner, sehr leistungsstarker Desktop-Fan. Das Badezimmer war staubig, einschließlich der Badewanne, die noch von einem früheren Gast schmutzig war. Die Bettdecke auf dem Bett, die in einer älteren Bewertung angesprochen wurde, die zu klein für das Bett war, war immer noch die einzige Option für eine Decke. Da das Bett keine Unterstützung hatte, wenn du am Rande gesessen hast, würdest du auf den Boden fallen. Die Bilder sind auch alle falsch! Sie sind eine völlig andere Show-Wohnung. Bei weitem die schlimmste Abzocke und Ausrede für ein Airbnb, das jemals konzipiert wurde. 0/0 Sterne
329;4.42;"Ich bin überrascht von deiner unehrlichen Bewertung:
- Natürlich befindet sich das Apartment in der Altstadt neben dem Fluss.
- Du musst die Rollläden am Fenster schließen und der Raum wird zum Schlafen dunkel. Ich habe dir das erklärt.
- Im Kleiderschrank befinden sich 3 zusätzliche Decken/Bettdecken, die bei Bedarf verwendet werden können.
- Natürlich sind die Bilder von dieser Wohnung.
Es tut mir leid zu sehen, dass du diese Rache-Bewertung veröffentlicht hast, da ich dein Gepäck nicht aufbewahren konnte und du darüber verärgert bist. Wie auch immer, ich habe so viele positive Bewertungen über diese Unterkunft und die potenziellen Gäste können sie lesen und beurteilen, dass du unehrlich bist.
Viel Glück!"
330;4.94;Es ist eine sehr angenehme Location mit super unkomplizierter Kommunikation mit dem Host. Check-in auch mega-ich hatte wirklich das Gefühl zuhause anzukommen. Sehr gerne komme ich wieder!
330;4.94;"Dies ist ein tolles neues Apartmentgebäude! Das einzigartige Design und der schwarze Stil der Fassade lassen die Wohnung sauberer und einfacher aussehen. Es hat sehr günstige Verkehrsbedingungen und die Umgebung ist schön und ruhig. Das Wichtigste ist, dass die Gastgeberin sehr freundlich ist! Erklären Sie alles im Voraus, einschließlich der Anreise zur Wohnung und der Verwendung aller Geräte.

Ich werde das nächste Mal hier wohnen, wenn ich nach Zürich komme! Alles ist so ideal!"
330;4.94;José ist ein super Host! Hat immer schnell geantwortet und war sehr flexibel in Bezug auf den Check-In Zeitpunkt. Die Wohnung ist super eingerichtet, top modern und die Lage ist hervorragend.
330;4.94;Tolle Wohnung und José hat uns großartig unterstützt.
330;4.94;Sehr schickes, sauberes Apartment mit sehr guter Anbindung. Perfekte Kommunikation. Vielen Dank, José!
330;4.94;Top Unterkunft, 5 min zum Zürichsee, sehr gute Kommunikation mit dem Gastgeber.
330;4.94;Es ist eine sehr angenehme Location mit super unkomplizierter Kommunikation mit dem Host. Check-in auch mega-ich hatte wirklich das Gefühl zuhause anzukommen. Sehr gerne komme ich wieder!
330;4.94;"Dies ist ein tolles neues Apartmentgebäude! Das einzigartige Design und der schwarze Stil der Fassade lassen die Wohnung sauberer und einfacher aussehen. Es hat sehr günstige Verkehrsbedingungen und die Umgebung ist schön und ruhig. Das Wichtigste ist, dass die Gastgeberin sehr freundlich ist! Erklären Sie alles im Voraus, einschließlich der Anreise zur Wohnung und der Verwendung aller Geräte.

Ich werde das nächste Mal hier wohnen, wenn ich nach Zürich komme! Alles ist so ideal!"
330;4.94;José ist ein super Host! Hat immer schnell geantwortet und war sehr flexibel in Bezug auf den Check-In Zeitpunkt. Die Wohnung ist super eingerichtet, top modern und die Lage ist hervorragend.
330;4.94;Tolle Wohnung und José hat uns großartig unterstützt.
330;4.94;"Ich hatte einen perfekten Aufenthalt. Das Studio befindet sich in einem modernen Gebäude mit Serviced Apartments und ist geschmackvoll eingerichtet, elegant, praktisch und detailliert. Alles war makellos sauber und praktisch ausgestattet, alles brandneu und modern. Obwohl sie klein ist, ist sie gut durchdacht, mit reichlich Platz im Kleiderschrank und einem gemütlichen Gefühl.

Buchung, Kommunikation und Check-In-Vorgang mit José waren super schnell (buchstäblich innerhalb von Minuten erreichbar), freundlich, professionell und ebenso unkompliziert. Ich habe meinen Zugangscode für die Tür sowie alle notwendigen Informationen für einen völlig selbsterklärenden, einfachen und privaten Aufenthalt innerhalb von 15 Minuten nach der Buchung erhalten.

Lage: Dies ist ein sehr zentrales und dennoch ruhiges und hochprofiliertes Viertel von Zürich mit einer Vielzahl von netten, bekannten Restaurants und Bars. Von der Wohnung sind es 4 Gehminuten zur nächsten Straßenbahnhaltestelle; du bist in wenigen Minuten am Paradeplatz und an der Bahnhofstrasse, während der See mit seiner malerischen Promenade direkt vor der Haustür liegt.

Sehr zu empfehlen."
330;4.94;"Liebe Nadja

vielen Dank für Ihre 5-Sterne-Bewertung und Ihr Feedback."
331;4.25;"War sehr schön eingerichtet.
Wir hatten unsere ruhe und das Badzimmer war sehr modern und angenehm.
Tolle Lage wenn man Zürich besichtigen will."
332;5.0;Es war ein toller Aufenthalt in einer Hütte wie zu Hause!
332;5.0;Tolle Unterkunft und Mohammed ist ein großartiger Gastgeber
332;5.0;Mo ist ein super toller Gastgeber. Er hat während unseres Aufenthalts alles gegeben. Wir hatten einen sehr angenehmen Aufenthalt. Das Haus war sauber, ziemlich gut ausgestattet. Das ist vor allem in Europa ein tolles Angebot. Ich kann es nur wärmstens empfehlen
333;4.5;Die Wohnung und der Gastgeber waren super. Die Betten waren sehr komfortabel, das Badezimmer und die Küche waren auf Fotos genau zu sehen und die Lage war großartig. Unsere einzige Enttäuschung war die Lounge. Was eine große Couch zu sein schien, war ein kleiner, nicht sehr bequemer Sitzplatz, also kein echter Bereich für ein komfortables Gespräch. Alles andere war super und wir würden trotzdem wieder kommen.
333;4.5;"Saubere Wohnung, sehr gut gelegen. Eine Waschmaschine und ein Tumbler zu haben, war für uns großartig.

Das Sofa war kaputt, als wir ankamen (wir wurden ein paar Tage vor unserer Ankunft informiert). Er wurde unter der Woche ausgetauscht.

Die wirklich schlechte Erfahrung waren die Bettbezüge. Sie waren zu klein für ein Doppelbett: 160 x 210 für 2 Personen. Der Besitzer sagte, dass nächste Woche neue Bezüge eintreffen würden. Mit größeren Decken, oder doppelt so vielen, wäre unser Aufenthalt viel angenehmer gewesen."
333;4.5;Tolle Unterkunft für 3 Studenten
333;4.5;Alles klar. Empfehlen
333;4.5;Gute Lage, direkt am Bahnhof.
